12.00,35.25
11.00,38.50
10.00,38.16
9.00,37.66
8.00,37.15
7.00,36.29
6.00,35.23
5.00,33.86
4.00,31.85
3.00,28.34
2.00,22.19
1.00,8.12
11.10,25.46
11.10,34.18
10.18,37.28
9.25,36.89
8.33,36.35
7.40,35.69
6.48,34.83
5.55,33.74
4.63,32.16
3.70,29.63
2.78,26.30
1.85,20.09
0.93,6.78
0.00,0.47
11.10,13.60
10.18,0.00
9.25,0.00
8.33,0.00
7.40,0.00
6.48,0.00
5.55,0.00
4.63,0.00
3.70,0.00
2.78,0.00
1.85,0.00
0.93,0.00
0.00,0.00
11.10,0.00
10.18,0.00
9.25,0.00
8.33,0.00
7.40,0.00
6.48,0.00
5.55,0.00
4.63,0.00
3.70,0.00
2.78,0.00
1.85,0.00
0.93,0.00
0.00,0.00
11.10,0.00
10.18,0.00
9.25,0.00
8.33,0.00
7.40,0.00
6.48,0.00
5.55,0.00
4.63,0.00
3.70,0.00
2.78,0.00
1.85,0.00
0.93,0.00
0.00,0.00
11.10,0.00
10.18,0.00
9.25,0.00
8.33,0.00
7.40,0.00
6.48,0.00
5.55,0.00
4.63,0.00
3.70,0.00
2.78,0.00
1.85,0.00
0.93,0.00
0.00,0.00
11.10,0.00
10.18,0.00
9.25,1.95
8.33,0.00
7.40,0.00
6.48,0.00
5.55,0.00
4.63,0.00
3.70,0.00
2.78,0.00
1.85,0.00
0.93,0.00
0.00,0.00
11.10,0.00
10.18,0.00
9.25,0.00
8.33,0.00
7.40,0.00
6.48,0.00
5.55,0.00
4.63,0.00
3.70,0.00
2.78,0.00
1.85,0.00
0.93,0.00
0.00,0.00
11.10,0.00
10.18,0.00
9.25,0.00
8.33,0.00
7.40,0.00
6.48,0.00
5.55,0.00
4.63,0.00
3.70,0.00
2.78,0.00
1.85,0.00
11.10,0.00
11.10,37.60
11.10,37.85
11.10,38.04
11.10,34.86
11.10,38.57
11.10,38.71
11.10,38.73
11.10,38.75
11.10,38.81
11.10,38.69
11.10,38.66
