10.1
11.10,18.68,11.10
11.00,38.73,11.00
10.90,38.59,10.90
11.10,18.63,11.10
11.00,38.73,11.00
10.90,38.67,10.90
10.80,38.69,10.80
10.70,38.59,10.70
10.60,38.61,10.60
11.10,35.40
11.00,39.02
10.90,38.97
10.80,38.91
10.70,38.85
10.60,38.86
10.50,38.84
10.40,38.79
10.30,38.75
10.20,38.72
10.10,38.70
10.00,38.70
9.90,38.65
9.80,38.59
9.70,38.52
9.60,38.46
9.50,38.41
9.40,38.36
9.30,38.31
9.20,38.29
9.10,38.25
9.00,38.20
8.90,38.13
8.80,38.11
8.70,38.03
8.60,37.98
8.50,38.05
8.40,37.97
8.30,37.88
8.20,37.91
8.10,37.83
8.00,37.74
7.90,37.70
7.80,37.67
7.70,37.51
7.60,37.29
7.50,37.27
7.40,37.24
7.30,37.25
7.20,37.24
7.10,36.94
7.00,36.87
6.90,36.83
6.80,36.73
6.70,36.63
6.60,36.55
6.50,36.46
6.40,36.31
6.30,36.20
6.20,36.08
6.10,35.99
6.00,35.86
5.90,35.77
5.80,35.67
5.70,35.49
5.60,35.36
5.50,35.25
5.40,35.14
5.30,34.94
5.20,34.78
5.10,34.65
5.00,34.46
4.90,34.35
4.80,34.23
4.70,34.06
4.60,33.96
4.50,33.81
4.40,33.60
4.30,33.40
4.20,33.19
4.10,32.98
4.00,32.69
3.90,32.52
3.80,32.33
3.70,31.89
3.60,31.61
3.50,31.37
3.40,31.06
3.30,30.73
3.20,30.37
3.10,30.01
3.00,29.55
2.90,29.19
2.80,28.80
2.70,28.35
2.60,27.71
2.50,27.15
2.40,26.63
2.30,25.79
2.20,24.92
2.10,24.44
2.00,23.39
1.90,22.57
1.80,21.72
1.70,20.79
1.60,19.25
1.50,18.06
1.40,16.80
1.30,14.74
1.20,13.10
1.10,11.38
1.00,8.37
0.90,5.48
